,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
7661,1201000997,1210756,2015-08-27,2037.7,EUR,2015-08-26,,6
7662,1201000232,1211000,2015-01-19,2038.75,EUR,2015-01-07,,6
7663,1201000232,1211000,2015-01-19,2038.75,EUR,2015-01-07,,6
7664,1205003318,1210313,2016-07-19,2044.18,EUR,2016-07-19,Devis : En cours,6
7665,1205003318,1210313,2016-07-19,2044.18,EUR,2016-07-19,Devis : En cours,6
7666,1205002218,1210975,2015-12-23,2051.2,EUR,2015-12-23,Devis : Commandé,6
7667,1205002218,1210975,2015-12-23,2051.2,EUR,2015-12-23,Devis : Commandé,6
7668,1205000493,1210617,2015-01-15,2065.05,EUR,2015-01-07,Devis : Remplacé,6
7669,1205000493,1210617,2015-01-15,2065.05,EUR,2015-01-07,Devis : Remplacé,6
7670,1205000484,1210617,2015-01-15,2065.05,EUR,2015-01-07,Devis : Sans suite,6
7671,1205000484,1210617,2015-01-15,2065.05,EUR,2015-01-07,Devis : Sans suite,6
7672,1201000439,1210084,2015-03-10,2065.7,EUR,2015-03-09,,6
7673,1201000439,1210084,2015-03-10,2065.7,EUR,2015-03-09,,6
7674,1201001992,1212076,2016-06-06,2070.7,EUR,2016-06-06,Devis : Commandé,6
7675,1201001992,1212076,2016-06-06,2070.7,EUR,2016-06-06,Devis : Commandé,6
7676,1205003844,1211721,2016-10-21,2073.66,EUR,2016-10-21,Devis : Commandé,6
7677,1205003844,1211721,2016-10-21,2073.66,EUR,2016-10-21,Devis : Commandé,6
7678,1201001886,1210008,2016-05-10,2074.8,EUR,2016-05-09,,6
7679,1201001886,1210008,2016-05-10,2074.8,EUR,2016-05-09,,6
7680,1205004176,1210065,2016-12-19,2081.7,EUR,2016-12-19,Devis : Commandé,6
7681,1205004176,1210065,2016-12-19,2081.7,EUR,2016-12-19,Devis : Commandé,6
7682,1201002735,1210065,2016-12-19,2081.7,EUR,2016-12-19,Devis : Commandé,6
7683,1201002735,1210065,2016-12-19,2081.7,EUR,2016-12-19,Devis : Commandé,6
7684,1205002720,1211721,2016-03-31,2081.8,EUR,2016-03-31,Devis : Sans suite,6
7685,1205002720,1211721,2016-03-31,2081.8,EUR,2016-03-31,Devis : Sans suite,6
7686,1201001599,1210894,2016-02-17,2082.8,EUR,2016-02-16,Devis : Commandé,6
7687,1201001599,1210894,2016-02-17,2082.8,EUR,2016-02-16,Devis : Commandé,6
7688,1205002491,1210894,2016-02-16,2082.8,EUR,2016-02-16,Devis : Commandé,6
7689,1205002491,1210894,2016-02-16,2082.8,EUR,2016-02-16,Devis : Commandé,6
7690,1205004110,1211690,2016-12-08,2084.8,EUR,2016-12-08,Devis : Commandé,6
7691,1205004110,1211690,2016-12-08,2084.8,EUR,2016-12-08,Devis : Commandé,6
7692,1201002696,1211690,2016-12-08,2084.8,EUR,2016-12-08,Devis : Commandé,6
7693,1201002696,1211690,2016-12-08,2084.8,EUR,2016-12-08,Devis : Commandé,6
7694,1205000475,1210938,2015-01-15,2087.35,EUR,2015-01-15,Devis : Sans suite,6
7695,1205000475,1210938,2015-01-15,2087.35,EUR,2015-01-15,Devis : Sans suite,6
7696,1201001556,1210300,2016-02-08,2088.05,EUR,2016-02-08,Devis : Commandé,6
7697,1201001556,1210300,2016-02-08,2088.05,EUR,2016-02-08,Devis : Commandé,6
7698,1205003587,1210754,2016-09-21,2092.0,EUR,2016-09-21,Devis : En cours,6
7699,1205003587,1210754,2016-09-21,2092.0,EUR,2016-09-21,Devis : En cours,6
7700,1201000918,1230319,2015-07-27,2092.15,EUR,2015-07-27,,6
7701,1201000918,1230319,2015-07-27,2092.15,EUR,2015-07-27,,6
7702,1205001878,1211800,2015-10-19,2093.95,EUR,2015-10-19,Devis : Commandé,6
7703,1205001878,1211800,2015-10-19,2093.95,EUR,2015-10-19,Devis : Commandé,6
7704,1205001877,1211800,2015-10-19,2093.95,EUR,2015-10-19,Devis : Sans suite,6
7705,1205001877,1211800,2015-10-19,2093.95,EUR,2015-10-19,Devis : Sans suite,6
7706,1201001236,1211800,2015-11-05,2093.95,EUR,2015-11-03,,6
7707,1201001236,1211800,2015-11-05,2093.95,EUR,2015-11-03,,6
7708,1205003238,1211631,2016-07-04,2096.0,EUR,2016-07-04,Devis : Commandé,6
7709,1205003238,1211631,2016-07-04,2096.0,EUR,2016-07-04,Devis : Commandé,6
7710,1205002817,1210283,2016-04-19,2100.0,EUR,2016-04-19,Devis : Commandé,6
7711,1205002817,1210283,2016-04-19,2100.0,EUR,2016-04-19,Devis : Commandé,6
7712,1201002021,1210976,2016-06-10,2100.3,EUR,2016-06-03,Devis : Commandé,6
7713,1201002021,1210976,2016-06-10,2100.3,EUR,2016-06-03,Devis : Commandé,6
7714,1205003042,1210976,2016-06-01,2100.3,EUR,2016-06-01,Devis : Commandé,6
7715,1205003042,1210976,2016-06-01,2100.3,EUR,2016-06-01,Devis : Commandé,6
7716,1205002438,1211273,2016-02-08,2101.8,EUR,2016-02-08,Devis : Sans suite,6
7717,1205002438,1211273,2016-02-08,2101.8,EUR,2016-02-08,Devis : Sans suite,6
7718,1205002675,1210756,2016-03-22,2103.25,EUR,2016-03-22,Devis : Sans suite,6
7719,1205002675,1210756,2016-03-22,2103.25,EUR,2016-03-22,Devis : Sans suite,6
7720,1201001752,1230115,2016-04-06,2105.8,EUR,2016-03-31,Devis : Commandé,6
7721,1201001752,1230115,2016-04-06,2105.8,EUR,2016-03-31,Devis : Commandé,6
7722,1205002721,1230115,2016-03-31,2105.8,EUR,2016-03-31,Devis : Commandé,6
7723,1205002721,1230115,2016-03-31,2105.8,EUR,2016-03-31,Devis : Commandé,6
7724,1205001280,1230083,2015-06-09,2108.0,EUR,2015-06-09,Devis : Sans suite,6
7725,1205001280,1230083,2015-06-09,2108.0,EUR,2015-06-09,Devis : Sans suite,6
7726,1205000850,1210200,2015-03-11,2112.3,EUR,2015-03-11,Devis : Commandé,6
7727,1205000850,1210200,2015-03-11,2112.3,EUR,2015-03-11,Devis : Commandé,6
7728,1205001609,1210687,2015-08-21,2120.0,EUR,2015-08-21,Devis : Sans suite,6
7729,1205001609,1210687,2015-08-21,2120.0,EUR,2015-08-21,Devis : Sans suite,6
7730,1205003496,1211227,2016-09-05,2123.78,EUR,2016-09-05,Devis : Commandé,6
7731,1205003496,1211227,2016-09-05,2123.78,EUR,2016-09-05,Devis : Commandé,6
7732,1201001063,1230409,2015-09-16,2124.5,EUR,2015-09-15,,6
7733,1201001063,1230409,2015-09-16,2124.5,EUR,2015-09-15,,6
7734,1205001635,1230132,2015-08-28,2134.6,EUR,2015-08-28,Devis : Sans suite,6
7735,1205001635,1230132,2015-08-28,2134.6,EUR,2015-08-28,Devis : Sans suite,6
7736,1205003431,1211237,2016-08-24,2137.5,EUR,2016-08-24,Devis : Commandé,6
7737,1205003431,1211237,2016-08-24,2137.5,EUR,2016-08-24,Devis : Commandé,6
7738,1201002493,1210042,2016-10-19,2142.0,EUR,2016-10-19,Devis : Commandé,6
7739,1201002493,1210042,2016-10-19,2142.0,EUR,2016-10-19,Devis : Commandé,6
7740,1205003786,1210042,2016-10-17,2142.0,EUR,2016-10-17,Devis : Commandé,6
7741,1205003786,1210042,2016-10-17,2142.0,EUR,2016-10-17,Devis : Commandé,6
7742,1201001257,1210200,2015-11-10,2144.8,EUR,2015-11-10,,6
7743,1201001257,1210200,2015-11-10,2144.8,EUR,2015-11-10,,6
7744,1201001981,1210662,2016-06-02,2148.6,EUR,2016-06-02,,6
7745,1201001981,1210662,2016-06-02,2148.6,EUR,2016-06-02,,6
7746,1205000449,1220033,2015-01-13,2150.0,EUR,2015-01-08,Devis : Sans suite,6
7747,1205000449,1220033,2015-01-13,2150.0,EUR,2015-01-08,Devis : Sans suite,6
7748,1205003653,1211498,2016-09-27,2154.0,EUR,2016-09-27,Devis : Commandé,6
7749,1205003653,1211498,2016-09-27,2154.0,EUR,2016-09-27,Devis : Commandé,6
7750,1205003934,1210742,2016-11-08,2163.3,EUR,2016-11-08,Devis : Commandé,6
7751,1205003934,1210742,2016-11-08,2163.3,EUR,2016-11-08,Devis : Commandé,6
7752,1205002379,1211584,2016-01-27,2169.0,EUR,2016-01-27,Devis : Sans suite,6
7753,1205002379,1211584,2016-01-27,2169.0,EUR,2016-01-27,Devis : Sans suite,6
7754,1205002679,1210081,2016-03-22,2169.1,EUR,2016-03-22,Devis : Commandé,6
7755,1205002679,1210081,2016-03-22,2169.1,EUR,2016-03-22,Devis : Commandé,6
7756,1201001760,1210081,2016-04-06,2169.1,EUR,2016-04-01,Devis : Commandé,6
7757,1201001760,1210081,2016-04-06,2169.1,EUR,2016-04-01,Devis : Commandé,6
7758,1201001979,1210362,2016-06-02,2169.35,EUR,2016-06-01,,6
7759,1201001979,1210362,2016-06-02,2169.35,EUR,2016-06-01,,6
7760,1205002290,1210380,2016-01-11,2170.8,EUR,2016-01-11,Devis : Commandé,6
7761,1205002290,1210380,2016-01-11,2170.8,EUR,2016-01-11,Devis : Commandé,6
7762,1205004064,1211030,2016-11-30,2171.78,EUR,2016-11-30,Devis : En cours,6
7763,1205004064,1211030,2016-11-30,2171.78,EUR,2016-11-30,Devis : En cours,6
7764,1205003471,1211455,2016-08-31,2172.75,EUR,2016-08-31,Devis : Commandé,6
7765,1205003471,1211455,2016-08-31,2172.75,EUR,2016-08-31,Devis : Commandé,6
7766,1205002635,1211721,2016-03-15,2173.96,EUR,2016-03-15,Devis : Sans suite,6
7767,1205002635,1211721,2016-03-15,2173.96,EUR,2016-03-15,Devis : Sans suite,6
7768,1205003438,1211721,2016-08-25,2183.82,EUR,2016-08-25,Devis : Commandé,6
7769,1205003438,1211721,2016-08-25,2183.82,EUR,2016-08-25,Devis : Commandé,6
7770,1205001499,1211176,2015-07-17,2184.36,EUR,2015-07-17,Devis : Sans suite,6
7771,1205001499,1211176,2015-07-17,2184.36,EUR,2015-07-17,Devis : Sans suite,6
7772,1205002948,1220033,2016-05-13,2192.4,EUR,2016-05-13,Devis : Sans suite,6
7773,1205002948,1220033,2016-05-13,2192.4,EUR,2016-05-13,Devis : Sans suite,6
7774,1205001159,1210591,2015-05-13,2194.6,EUR,2015-05-13,Devis : Commandé,6
7775,1205001159,1210591,2015-05-13,2194.6,EUR,2015-05-13,Devis : Commandé,6
7776,1201000683,1210591,2015-05-20,2194.6,EUR,2015-05-20,,6
7777,1201000683,1210591,2015-05-20,2194.6,EUR,2015-05-20,,6
7778,1201002589,1210742,2016-11-14,2195.34,EUR,2016-11-09,Devis : Commandé,6
7779,1201002589,1210742,2016-11-14,2195.34,EUR,2016-11-09,Devis : Commandé,6
7780,1201002292,1211455,2016-09-01,2198.19,EUR,2016-09-01,Devis : Commandé,6
7781,1201002292,1211455,2016-09-01,2198.19,EUR,2016-09-01,Devis : Commandé,6
7782,1205000749,1210756,2015-02-20,2212.52,EUR,2015-02-20,Devis : Sans suite,6
7783,1205000749,1210756,2015-02-20,2212.52,EUR,2015-02-20,Devis : Sans suite,6
7784,1205004236,1210662,2017-01-03,2214.2,EUR,2017-01-03,Devis : En cours,6
7785,1205004236,1210662,2017-01-03,2214.2,EUR,2017-01-03,Devis : En cours,6
7786,1205002928,1211185,2016-05-12,2214.75,EUR,2016-05-12,Devis : Sans suite,6
7787,1205002928,1211185,2016-05-12,2214.75,EUR,2016-05-12,Devis : Sans suite,6
7788,1201002502,1211584,2016-10-20,2215.7,EUR,2016-10-18,,6
7789,1201002502,1211584,2016-10-20,2215.7,EUR,2016-10-18,,6
7790,1205001535,1211061,2015-07-24,2217.5,EUR,2015-07-24,Devis : Commandé,6
7791,1205001535,1211061,2015-07-24,2217.5,EUR,2015-07-24,Devis : Commandé,6
7792,1205001672,1211030,2015-09-04,2220.5,EUR,2015-09-04,Devis : Commandé,6
7793,1205001672,1211030,2015-09-04,2220.5,EUR,2015-09-04,Devis : Commandé,6
7794,1205003028,1210282,2016-05-30,2228.56,EUR,2016-05-30,Devis : Commandé,6
7795,1205003028,1210282,2016-05-30,2228.56,EUR,2016-05-30,Devis : Commandé,6
7796,1201001465,1210380,2016-01-11,2236.6,EUR,2016-01-11,,6
7797,1201001465,1210380,2016-01-11,2236.6,EUR,2016-01-11,,6
7798,1205003037,1211718,2016-05-31,2240.0,EUR,2016-05-31,Devis : Commandé,6
7799,1205003037,1211718,2016-05-31,2240.0,EUR,2016-05-31,Devis : Commandé,6
7800,1201002005,1211718,2016-06-08,2240.0,EUR,2016-06-07,Devis : Commandé,6
7801,1201002005,1211718,2016-06-08,2240.0,EUR,2016-06-07,Devis : Commandé,6
7802,1201001297,1210979,2015-11-20,2241.0,EUR,2015-11-20,,6
7803,1201001297,1210979,2015-11-20,2241.0,EUR,2015-11-20,,6
7804,1205001651,1210979,2015-09-02,2241.0,EUR,2015-09-02,Devis : Commandé,6
7805,1205001651,1210979,2015-09-02,2241.0,EUR,2015-09-02,Devis : Commandé,6
7806,1201002639,1230090,2016-11-25,2242.2,EUR,2016-11-24,,6
7807,1201002639,1230090,2016-11-25,2242.2,EUR,2016-11-24,,6
7808,1205001515,1210479,2015-07-21,2247.6,EUR,2015-07-21,Devis : Commandé,6
7809,1205001515,1210479,2015-07-21,2247.6,EUR,2015-07-21,Devis : Commandé,6
7810,1205003254,1210776,2016-07-06,2248.0,EUR,2016-07-06,Devis : Sans suite,6
7811,1205003254,1210776,2016-07-06,2248.0,EUR,2016-07-06,Devis : Sans suite,6
7812,1205001817,1210960,2015-10-06,2249.25,EUR,2015-10-06,Devis : Commandé,6
7813,1205001817,1210960,2015-10-06,2249.25,EUR,2015-10-06,Devis : Commandé,6
7814,1205003329,1211308,2016-07-20,2266.15,EUR,2016-07-20,Devis : Commandé,6
7815,1205003329,1211308,2016-07-20,2266.15,EUR,2016-07-20,Devis : Commandé,6
7816,1205001296,1210755,2015-06-10,2272.3,EUR,2015-06-10,Devis : Commandé,6
7817,1205001296,1210755,2015-06-10,2272.3,EUR,2015-06-10,Devis : Commandé,6
7818,1201000788,1210755,2015-06-18,2272.3,EUR,2015-06-18,,6
7819,1201000788,1210755,2015-06-18,2272.3,EUR,2015-06-18,,6
7820,1201001313,1210756,2015-11-24,2275.2,EUR,2015-11-24,,6
7821,1201001313,1210756,2015-11-24,2275.2,EUR,2015-11-24,,6
7822,1205002042,1210756,2015-11-20,2275.2,EUR,2015-11-20,Devis : Commandé,6
7823,1205002042,1210756,2015-11-20,2275.2,EUR,2015-11-20,Devis : Commandé,6
7824,1201001975,1210282,2016-06-02,2275.56,EUR,2016-06-01,Devis : Commandé,6
7825,1201001975,1210282,2016-06-02,2275.56,EUR,2016-06-01,Devis : Commandé,6
7826,1205003695,1211584,2016-10-03,2279.0,EUR,2016-10-03,Devis : Sans suite,6
7827,1205003695,1211584,2016-10-03,2279.0,EUR,2016-10-03,Devis : Sans suite,6
7828,1205002746,1211009,2016-04-06,2279.83,EUR,2016-04-06,Devis : Sans suite,6
7829,1205002746,1211009,2016-04-06,2279.83,EUR,2016-04-06,Devis : Sans suite,6
7830,1205003798,1210076,2016-10-17,2279.92,EUR,2016-10-17,Devis : Commandé,6
7831,1205003798,1210076,2016-10-17,2279.92,EUR,2016-10-17,Devis : Commandé,6
7832,1201001891,1210654,2016-05-11,2284.1,EUR,2016-05-11,,6
7833,1201001891,1210654,2016-05-11,2284.1,EUR,2016-05-11,,6
7834,1205004213,1212057,2016-12-28,2287.75,EUR,2016-12-28,Devis : En cours,6
7835,1205004213,1212057,2016-12-28,2287.75,EUR,2016-12-28,Devis : En cours,6
7836,1205003774,1230115,2016-10-13,2288.63,EUR,2016-10-13,Devis : Commandé,6
7837,1205003774,1230115,2016-10-13,2288.63,EUR,2016-10-13,Devis : Commandé,6
7838,1201002485,1230115,2016-10-17,2288.63,EUR,2016-10-14,Devis : Commandé,6
7839,1201002485,1230115,2016-10-17,2288.63,EUR,2016-10-14,Devis : Commandé,6
7840,1205001689,1210042,2015-09-09,2292.0,EUR,2015-09-09,Devis : Sans suite,6
7841,1205001689,1210042,2015-09-09,2292.0,EUR,2015-09-09,Devis : Sans suite,6
7842,1201002213,1211308,2016-07-29,2293.15,EUR,2016-07-29,Devis : Commandé,6
7843,1201002213,1211308,2016-07-29,2293.15,EUR,2016-07-29,Devis : Commandé,6
7844,1201001364,1210200,2015-12-09,2299.6,EUR,2015-12-07,,6
7845,1201001364,1210200,2015-12-09,2299.6,EUR,2015-12-07,,6
7846,1201001983,1210776,2016-06-02,2302.0,EUR,2016-05-27,Devis : Commandé,6
7847,1201001983,1210776,2016-06-02,2302.0,EUR,2016-05-27,Devis : Commandé,6
7848,1201001984,1210776,2016-06-02,2302.0,EUR,2016-05-27,Devis : Commandé,6
7849,1201001984,1210776,2016-06-02,2302.0,EUR,2016-05-27,Devis : Commandé,6
7850,1205002973,1210776,2016-05-20,2302.0,EUR,2016-05-20,Devis : Commandé,6
7851,1205002973,1210776,2016-05-20,2302.0,EUR,2016-05-20,Devis : Commandé,6
7852,1205001728,1211370,2015-09-17,2304.5,EUR,2015-09-17,Devis : Commandé,6
7853,1205001728,1211370,2015-09-17,2304.5,EUR,2015-09-17,Devis : Commandé,6
7854,1201001129,1210960,2015-10-07,2305.25,EUR,2015-10-06,,6
7855,1201001129,1210960,2015-10-07,2305.25,EUR,2015-10-06,,6
7856,1201001965,1211291,2016-05-31,2307.0,EUR,2016-05-31,Devis : Commandé,6
7857,1201001965,1211291,2016-05-31,2307.0,EUR,2016-05-31,Devis : Commandé,6
7858,1205003019,1211291,2016-05-30,2307.0,EUR,2016-05-30,Devis : Commandé,6
7859,1205003019,1211291,2016-05-30,2307.0,EUR,2016-05-30,Devis : Commandé,6
7860,1205002166,1210541,2015-12-15,2311.4,EUR,2015-12-15,Devis : Commandé,6
7861,1205002166,1210541,2015-12-15,2311.4,EUR,2015-12-15,Devis : Commandé,6
7862,1201001399,1210541,2015-12-17,2311.4,EUR,2015-12-17,,6
7863,1201001399,1210541,2015-12-17,2311.4,EUR,2015-12-17,,6
7864,1201001628,1211164,2016-02-24,2312.0,EUR,2016-02-24,,6
7865,1201001628,1211164,2016-02-24,2312.0,EUR,2016-02-24,,6
7866,1205000589,1210282,2015-01-27,2312.0,EUR,2015-01-27,Devis : Sans suite,6
7867,1205000589,1210282,2015-01-27,2312.0,EUR,2015-01-27,Devis : Sans suite,6
7868,1201000326,1211164,2015-02-06,2312.0,EUR,2015-02-06,,6
7869,1201000326,1211164,2015-02-06,2312.0,EUR,2015-02-06,,6
7870,1205001594,1210200,2015-08-19,2313.14,EUR,2015-08-19,Devis : Sans suite,6
7871,1205001594,1210200,2015-08-19,2313.14,EUR,2015-08-19,Devis : Sans suite,6
7872,1201002665,1210756,2016-11-30,2314.0,EUR,2016-11-30,Devis : Commandé,6
7873,1201002665,1210756,2016-11-30,2314.0,EUR,2016-11-30,Devis : Commandé,6
7874,1205002996,1211009,2016-05-25,2315.0,EUR,2016-05-25,Devis : Remplacé,6
7875,1205002996,1211009,2016-05-25,2315.0,EUR,2016-05-25,Devis : Remplacé,6
7876,1205001550,1211503,2015-07-29,2319.1,EUR,2015-07-29,Devis : Commandé,6
7877,1205001550,1211503,2015-07-29,2319.1,EUR,2015-07-29,Devis : Commandé,6
7878,1205003612,1210331,2016-09-23,2321.25,EUR,2016-09-23,Devis : Commandé,6
7879,1205003612,1210331,2016-09-23,2321.25,EUR,2016-09-23,Devis : Commandé,6
7880,1205003941,1210322,2016-11-10,2324.0,EUR,2016-11-10,Devis : En cours,6
7881,1205003941,1210322,2016-11-10,2324.0,EUR,2016-11-10,Devis : En cours,6
7882,1205001321,1211061,2015-06-12,2325.0,EUR,2015-06-12,Devis : Commandé,6
7883,1205001321,1211061,2015-06-12,2325.0,EUR,2015-06-12,Devis : Commandé,6
7884,1205003274,1211061,2016-07-11,2325.0,EUR,2016-07-11,Devis : Commandé,6
7885,1205003274,1211061,2016-07-11,2325.0,EUR,2016-07-11,Devis : Commandé,6
7886,1201000919,1210479,2015-07-27,2325.6,EUR,2015-07-24,,6
7887,1201000919,1210479,2015-07-27,2325.6,EUR,2015-07-24,,6
7888,1205002804,1220170,2016-04-15,2335.0,EUR,2016-04-15,Devis : Sans suite,6
7889,1205002804,1220170,2016-04-15,2335.0,EUR,2016-04-15,Devis : Sans suite,6
7890,1201000889,1210331,2015-07-17,2335.0,EUR,2015-07-17,,6
7891,1201000889,1210331,2015-07-17,2335.0,EUR,2015-07-17,,6
7892,1201001973,1230115,2016-05-31,2339.04,EUR,2016-05-31,Devis : Commandé,6
7893,1201001973,1230115,2016-05-31,2339.04,EUR,2016-05-31,Devis : Commandé,6
7894,1205003020,1230115,2016-05-30,2339.04,EUR,2016-05-30,Devis : Commandé,6
7895,1205003020,1230115,2016-05-30,2339.04,EUR,2016-05-30,Devis : Commandé,6
7896,1205000575,1210662,2015-01-26,2346.75,EUR,2015-01-26,Devis : Commandé,6
7897,1205000575,1210662,2015-01-26,2346.75,EUR,2015-01-26,Devis : Commandé,6
7898,1201000274,1210662,2015-01-27,2346.75,EUR,2015-01-27,,6
7899,1201000274,1210662,2015-01-27,2346.75,EUR,2015-01-27,,6
7900,1201001514,1210888,2016-01-26,2349.5,EUR,2016-01-26,,6
7901,1201001514,1210888,2016-01-26,2349.5,EUR,2016-01-26,,6
7902,1205003370,1211061,2016-07-28,2357.05,EUR,2016-07-28,Devis : Commandé,6
7903,1205003370,1211061,2016-07-28,2357.05,EUR,2016-07-28,Devis : Commandé,6
7904,1205003817,1210051,2016-10-19,2358.0,EUR,2016-10-19,Devis : Commandé,6
7905,1205003817,1210051,2016-10-19,2358.0,EUR,2016-10-19,Devis : Commandé,6
7906,1205002649,1211164,2016-03-17,2360.45,EUR,2016-03-17,Devis : Sans suite,6
7907,1205002649,1211164,2016-03-17,2360.45,EUR,2016-03-17,Devis : Sans suite,6
7908,1201000392,1210759,2015-02-24,2362.7,EUR,2015-02-24,,6
7909,1201000392,1210759,2015-02-24,2362.7,EUR,2015-02-24,,6
7910,1205003595,1210776,2016-09-21,2364.24,EUR,2016-09-21,Devis : Commandé,6
7911,1205003595,1210776,2016-09-21,2364.24,EUR,2016-09-21,Devis : Commandé,6
7912,1201000230,1211584,2015-01-19,2364.4,EUR,2015-01-07,,6
7913,1201000230,1211584,2015-01-19,2364.4,EUR,2015-01-07,,6
7914,1205000737,1210717,2015-02-18,2375.5,EUR,2015-02-18,Devis : Sans suite,6
7915,1205000737,1210717,2015-02-18,2375.5,EUR,2015-02-18,Devis : Sans suite,6
7916,1205001177,1210776,2015-05-20,2377.0,EUR,2015-05-20,Devis : Commandé,6
7917,1205001177,1210776,2015-05-20,2377.0,EUR,2015-05-20,Devis : Commandé,6
7918,1201000693,1210776,2015-05-22,2377.0,EUR,2015-05-22,,6
7919,1201000693,1210776,2015-05-22,2377.0,EUR,2015-05-22,,6
7920,1201002343,1211061,2016-09-15,2388.0,EUR,2016-09-15,,6
7921,1201002343,1211061,2016-09-15,2388.0,EUR,2016-09-15,,6
7922,1205001272,1210283,2015-06-08,2400.0,EUR,2015-06-08,Devis : Commandé,6
7923,1205001272,1210283,2015-06-08,2400.0,EUR,2015-06-08,Devis : Commandé,6
7924,1201001502,1210398,2016-01-21,2400.5,EUR,2016-01-21,,6
7925,1201001502,1210398,2016-01-21,2400.5,EUR,2016-01-21,,6
7926,1205002151,1210398,2015-12-14,2400.5,EUR,2015-12-14,Devis : Commandé,6
7927,1205002151,1210398,2015-12-14,2400.5,EUR,2015-12-14,Devis : Commandé,6
7928,1201001884,1210372,2016-05-10,2402.8,EUR,2016-05-04,,6
7929,1201001884,1210372,2016-05-10,2402.8,EUR,2016-05-04,,6
7930,1201002421,1210776,2016-10-05,2403.1,EUR,2016-10-03,Devis : Commandé,6
7931,1201002421,1210776,2016-10-05,2403.1,EUR,2016-10-03,Devis : Commandé,6
7932,1201000777,1211061,2015-06-16,2410.25,EUR,2015-06-16,,6
7933,1201000777,1211061,2015-06-16,2410.25,EUR,2015-06-16,,6
7934,1201002154,1211061,2016-07-12,2410.25,EUR,2016-07-11,Devis : Commandé,6
7935,1201002154,1211061,2016-07-12,2410.25,EUR,2016-07-11,Devis : Commandé,6
7936,1201000387,1211169,2015-02-20,2411.14,EUR,2015-02-19,,6
7937,1201000387,1211169,2015-02-20,2411.14,EUR,2015-02-19,,6
7938,1201001646,1211169,2016-03-02,2411.15,EUR,2016-03-02,,6
7939,1201001646,1211169,2016-03-02,2411.15,EUR,2016-03-02,,6
7940,1201001557,1211455,2016-02-08,2412.2,EUR,2016-02-08,Devis : Commandé,6
7941,1201001557,1211455,2016-02-08,2412.2,EUR,2016-02-08,Devis : Commandé,6
7942,1205002437,1211455,2016-02-08,2412.2,EUR,2016-02-08,Devis : Commandé,6
7943,1205002437,1211455,2016-02-08,2412.2,EUR,2016-02-08,Devis : Commandé,6
7944,1201000434,1230199,2015-03-09,2422.31,EUR,2015-03-09,,6
7945,1201000434,1230199,2015-03-09,2422.31,EUR,2015-03-09,,6
7946,1205000463,1230199,2015-01-14,2422.31,EUR,2015-01-14,Devis : Commandé,6
7947,1205000463,1230199,2015-01-14,2422.31,EUR,2015-01-14,Devis : Commandé,6
7948,1201000964,1210042,2015-08-18,2429.4,EUR,2015-08-14,,6
7949,1201000964,1210042,2015-08-18,2429.4,EUR,2015-08-14,,6
7950,1205001871,1210405,2015-10-16,2441.0,EUR,2015-10-16,Devis : Sans suite,6
7951,1205001871,1210405,2015-10-16,2441.0,EUR,2015-10-16,Devis : Sans suite,6
7952,1205002452,1211547,2016-02-10,2443.4,EUR,2016-02-10,Devis : Sans suite,6
7953,1205002452,1211547,2016-02-10,2443.4,EUR,2016-02-10,Devis : Sans suite,6
7954,1201002646,1230397,2016-11-28,2446.44,EUR,2016-11-26,Devis : Commandé,6
7955,1201002646,1230397,2016-11-28,2446.44,EUR,2016-11-26,Devis : Commandé,6
7956,1205003892,1230397,2016-10-28,2446.45,EUR,2016-10-28,Devis : Commandé,6
7957,1205003892,1230397,2016-10-28,2446.45,EUR,2016-10-28,Devis : Commandé,6
7958,1201000622,1210358,2015-04-24,2447.8,EUR,2015-04-23,,6
7959,1201000622,1210358,2015-04-24,2447.8,EUR,2015-04-23,,6
7960,1201000825,1210042,2015-06-26,2450.0,EUR,2015-06-26,Devis : En cours,6
7961,1201000825,1210042,2015-06-26,2450.0,EUR,2015-06-26,Devis : En cours,6
7962,1201001672,1210458,2016-03-08,2450.45,EUR,2016-03-08,Devis : Commandé,6
7963,1201001672,1210458,2016-03-08,2450.45,EUR,2016-03-08,Devis : Commandé,6
7964,1205002571,1210458,2016-03-03,2450.45,EUR,2016-03-03,Devis : Commandé,6
7965,1205002571,1210458,2016-03-03,2450.45,EUR,2016-03-03,Devis : Commandé,6
7966,1205002483,1211429,2016-02-15,2452.5,EUR,2016-02-15,Devis : Sans suite,6
7967,1205002483,1211429,2016-02-15,2452.5,EUR,2016-02-15,Devis : Sans suite,6
7968,1201001048,1211329,2015-09-11,2458.26,EUR,2015-09-03,,6
7969,1201001048,1211329,2015-09-11,2458.26,EUR,2015-09-03,,6
7970,1205001474,1210756,2015-07-10,2459.97,EUR,2015-07-10,Devis : Sans suite,6
7971,1205001474,1210756,2015-07-10,2459.97,EUR,2015-07-10,Devis : Sans suite,6
7972,1201000989,1210380,2015-08-24,2463.5,EUR,2015-08-24,,6
7973,1201000989,1210380,2015-08-24,2463.5,EUR,2015-08-24,,6
7974,1205003099,1211335,2016-06-09,2464.9,EUR,2016-06-09,Devis : Commandé,6
7975,1205003099,1211335,2016-06-09,2464.9,EUR,2016-06-09,Devis : Commandé,6
7976,1201000764,1210283,2015-06-12,2465.0,EUR,2015-06-11,,6
