code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1205003657,1220043,2016-09-27,3542.22,EUR,2016-09-27,Devis : Sans suite
1205003706,1210554,2016-10-05,3548.3,EUR,2016-10-05,Devis : Commandé
1205000481,1230115,2015-01-15,3550.0,EUR,2015-01-15,Devis : Sans suite
1205004105,1210542,2016-12-07,3564.36,EUR,2016-12-07,Devis : En cours
1205001688,1210042,2015-09-09,3575.0,EUR,2015-09-09,Devis : Sans suite
1205003787,1210084,2016-10-17,3589.55,EUR,2016-10-17,Devis : En cours
1201002586,1210975,2016-11-10,3590.0,EUR,2016-11-08,Devis : Commandé
1205003816,1210975,2016-10-19,3590.0,EUR,2016-10-19,Devis : Commandé
1205000591,1210282,2015-01-27,3592.0,EUR,2015-01-27,Devis : Sans suite
1205000586,1210162,2015-01-27,3596.55,EUR,2015-01-26,Devis : Commandé
1201001834,1210283,2016-04-25,3603.5,EUR,2016-04-21,Devis : Commandé
1205001236,1210282,2015-06-02,3613.7,EUR,2015-06-02,Devis : Commandé
1201000273,1210149,2015-01-27,3619.42,EUR,2015-01-23,
1205000892,1210149,2015-03-19,3621.4,EUR,2015-03-19,Devis : Remplacé
1205000464,1211592,2015-01-14,3625.0,EUR,2015-01-13,Devis : Sans suite
1205002955,1220193,2016-05-18,3633.3,EUR,2016-05-18,Devis : Sans suite
1205000446,1230409,2015-01-13,3645.0,EUR,2015-01-05,Devis : Sans suite
1201001708,1210776,2016-03-21,3646.5,EUR,2016-03-10,
1201000619,1210776,2015-04-23,3646.5,EUR,2015-04-23,
1205001060,1210756,2015-04-17,3673.5,EUR,2015-04-17,Devis : Sans suite
1205000950,1211704,2015-03-31,3695.7,EUR,2015-03-31,Devis : Remplacé
1205002356,1210658,2016-01-21,3695.91,EUR,2016-01-21,Devis : Sans suite
1205001820,1210302,2015-10-07,3704.0,EUR,2015-10-07,Devis : Commandé
1201001150,1210302,2015-10-13,3704.0,EUR,2015-10-12,
1205004232,1212115,2017-01-02,3712.43,EUR,2017-01-02,Devis : En cours
1201000950,1210308,2015-08-17,3719.5,EUR,2015-08-11,
1201001917,1211465,2016-05-19,3724.7,EUR,2016-05-17,Devis : Commandé
1205002515,1211920,2016-02-22,3725.0,EUR,2016-02-22,Devis : Commandé
1205001353,1230397,2015-06-19,3730.0,EUR,2015-06-19,Devis : Commandé
1205003335,1211395,2016-07-20,3746.9,EUR,2016-07-20,Devis : Commandé
1205002204,1210246,2015-12-21,3747.0,EUR,2015-12-21,Devis : Sans suite
1205004247,1220055,2017-01-05,3778.53,EUR,2017-01-05,Devis : En cours
1201000632,1220055,2015-04-28,3789.5,EUR,2015-04-24,
1205001074,1210358,2015-04-21,3795.8,EUR,2015-04-21,Devis : Sans suite
1201001715,1211920,2016-03-21,3800.0,EUR,2016-03-21,Devis : Commandé
1201002574,1211395,2016-11-07,3800.5,EUR,2016-11-07,Devis : Commandé
1205002454,1210536,2016-02-10,3802.0,EUR,2016-02-10,Devis : Sans suite
1205003966,1211910,2016-11-14,3820.16,EUR,2016-11-14,Devis : Commandé
1201000749,1210979,2015-06-09,3827.0,EUR,2015-06-04,
1201000750,1210979,2015-06-09,3827.0,EUR,2015-06-04,
1201001913,1210979,2016-05-18,3827.0,EUR,2016-05-12,Devis : Commandé
1201001914,1210979,2016-05-18,3827.0,EUR,2016-05-12,Devis : Commandé
1205000456,1210282,2015-01-14,3828.0,EUR,2015-01-14,Devis : Sans suite
1205003856,1210072,2016-10-25,3828.2,EUR,2016-10-25,Devis : Commandé
1205002387,1210149,2016-01-28,3849.1,EUR,2016-01-28,Devis : Sans suite
1205004172,1210563,2016-12-19,3857.85,EUR,2016-12-19,Devis : En cours
1205002085,1230090,2015-12-01,3877.0,EUR,2015-12-01,Devis : Commandé
1201001384,1230090,2015-12-15,3877.0,EUR,2015-12-07,Devis : Commandé
1205002849,1211465,2016-04-25,3877.3,EUR,2016-04-25,Devis : Commandé
1205003157,1210758,2016-06-21,3881.9,EUR,2016-06-21,Devis : Sans suite
1201002598,1211910,2016-11-18,3889.76,EUR,2016-11-15,Devis : Commandé
1205003654,1211474,2016-09-27,3912.26,EUR,2016-09-27,Devis : Commandé
1201002393,1211474,2016-09-28,3912.26,EUR,2016-09-27,Devis : Commandé
1205001383,1230560,2015-06-24,3919.3,EUR,2015-06-24,Devis : Commandé
1201000870,1230560,2015-07-10,3919.3,EUR,2015-07-09,
1205001640,1211498,2015-08-31,3929.28,EUR,2015-08-31,Devis : Commandé
1201002344,1220009,2016-09-16,3949.0,EUR,2016-09-15,Devis : Commandé
1205003815,1210541,2016-10-18,3951.55,EUR,2016-10-19,Devis : En cours
1201001489,1210888,2016-03-07,3960.0,EUR,2016-01-14,
1205002257,1210888,2016-01-06,3960.0,EUR,2016-01-06,Devis : Commandé
1205000674,1211721,2015-02-10,3963.3,EUR,2015-02-10,Devis : Commandé
1201000136,1230046,2014-09-11,3966.0,EUR,2014-09-11,
1205000642,1211062,2015-02-04,3967.2,EUR,2015-02-04,Devis : Sans suite
1201002436,1210307,2016-10-06,3996.75,EUR,2016-10-05,Devis : Commandé
1205003588,1210307,2016-09-21,3996.75,EUR,2016-09-21,Devis : Commandé
1201000649,1211245,2015-05-05,4035.2,EUR,2015-04-30,
1205004021,1210096,2016-11-23,4035.8,EUR,2016-11-23,Devis : En cours
1205003421,1220038,2016-08-23,4036.32,EUR,2016-08-23,Devis : Commandé
1205001491,1210380,2015-07-16,4042.0,EUR,2015-07-16,Devis : Commandé
1205004010,1211687,2016-11-21,4044.0,EUR,2016-11-21,Devis : En cours
1205000846,1210311,2015-03-11,4074.4,EUR,2015-03-11,Devis : Commandé
1205000735,1210311,2015-02-18,4074.4,EUR,2015-02-18,Devis : Remplacé
1205000734,1210311,2015-02-18,4074.4,EUR,2015-02-18,Devis : Sans suite
1205002359,1210058,2016-01-21,4078.94,EUR,2016-01-21,Devis : Sans suite
1201001753,1211034,2016-04-06,4090.34,EUR,2016-04-04,Devis : Commandé
1205002710,1211034,2016-03-30,4090.34,EUR,2016-03-30,Devis : Commandé
1205000726,1210678,2015-02-18,4094.05,EUR,2015-02-18,Devis : Sans suite
1205002859,1220033,2016-04-26,4095.2,EUR,2016-04-26,Devis : Commandé
1205000730,1210646,2015-02-18,4100.0,EUR,2015-02-18,Devis : Sans suite
1205001198,1210591,2015-05-26,4110.5,EUR,2015-05-26,Devis : Sans suite
1201001449,1210591,2016-01-05,4110.5,EUR,2015-12-31,
1205002179,1210591,2015-12-17,4110.5,EUR,2015-12-17,Devis : Commandé
1201000948,1210380,2015-08-17,4111.2,EUR,2015-08-11,
1205001318,1211343,2015-06-12,4119.0,EUR,2015-06-12,Devis : Sans suite
1201001021,1211498,2015-09-03,4127.28,EUR,2015-09-02,
1205002403,1211123,2016-02-02,4128.05,EUR,2016-02-02,Devis : Commandé
1201001528,1211123,2016-02-03,4128.05,EUR,2016-02-02,Devis : Commandé
1205001295,1210755,2015-06-10,4136.0,EUR,2015-06-10,Devis : Commandé
1201000787,1210755,2015-06-18,4136.0,EUR,2015-06-18,
1201002065,1212069,2016-06-21,4145.0,EUR,2016-06-21,
1205003324,1210515,2016-07-19,4151.1,EUR,2016-07-19,Devis : Commandé
1201002191,1210515,2016-07-22,4151.1,EUR,2016-07-21,Devis : Commandé
1201000022,1210311,2014-12-23,4158.4,EUR,2014-12-23,
1201000462,1210311,2015-03-16,4159.4,EUR,2015-03-13,
1205003351,1230474,2016-07-25,4174.74,EUR,2016-07-25,Devis : Sans suite
1201000970,1210799,2015-08-19,4200.0,EUR,2015-07-30,
1205002100,1210283,2015-12-02,4200.0,EUR,2015-12-01,Devis : Remplacé
1205002104,1210282,2015-12-04,4200.0,EUR,2015-12-04,Devis : Remplacé
1205003546,1220009,2016-09-14,4211.0,EUR,2016-09-14,Devis : Commandé
1205002570,1210756,2016-03-03,4219.0,EUR,2016-03-03,Devis : Sans suite
1201000786,1211350,2015-06-18,4221.0,EUR,2015-06-14,
1201002785,1210311,2017-01-06,4239.89,EUR,2016-12-26,
1205002324,1210235,2016-01-15,4244.45,EUR,2016-01-15,Devis : Commandé
1201000316,1230115,2015-02-05,4249.5,EUR,2015-02-04,
1205000466,1230115,2015-01-14,4249.5,EUR,2015-01-14,Devis : Sans suite
1205003800,1211814,2016-10-18,4262.0,EUR,2016-10-18,Devis : Sans suite
1205003325,1212090,2016-07-19,4270.4,EUR,2016-07-20,Devis : Sans suite
1201001533,1210235,2016-02-03,4281.75,EUR,2016-01-27,Devis : Commandé
1205001533,1211579,2015-07-23,4283.6,EUR,2015-07-23,Devis : Commandé
1205003489,1210405,2016-09-05,4328.0,EUR,2016-09-05,Devis : Perdu
1201002527,1211237,2016-10-26,4329.0,EUR,2016-10-26,Devis : Commandé
1201002329,1220038,2016-09-13,4346.32,EUR,2016-09-13,Devis : Commandé
1205002461,1210756,2016-02-11,4350.0,EUR,2016-02-11,Devis : Sans suite
1201000914,1211579,2015-07-24,4374.6,EUR,2015-07-24,
1205002780,1210042,2016-04-13,4390.0,EUR,2016-04-13,Devis : Sans suite
1205002844,1220065,2016-04-21,4400.0,EUR,2016-04-21,Devis : Commandé
1201001835,1220065,2016-04-25,4400.0,EUR,2016-04-22,Devis : Commandé
1205002633,1220043,2016-03-15,4402.56,EUR,2016-03-15,Devis : Sans suite
1205002215,1210235,2015-12-22,4410.0,EUR,2015-12-22,Devis : Sans suite
1205002216,1210235,2015-12-22,4410.0,EUR,2015-12-22,Devis : Commandé
1201002303,1210282,2016-09-06,4412.95,EUR,2016-09-02,Devis : Commandé
1205003461,1210282,2016-08-29,4412.95,EUR,2016-08-29,Devis : Commandé
1205003453,1210282,2016-08-26,4412.95,EUR,2016-08-26,Devis : Commandé
1201000822,1210044,2015-06-26,4413.78,EUR,2015-06-26,
1205002286,1210756,2016-01-11,4414.82,EUR,2016-01-11,Devis : Sans suite
1201001201,1211061,2015-10-26,4415.0,EUR,2015-10-26,
1201002305,1210282,2016-09-06,4437.35,EUR,2016-09-05,Devis : Commandé
1201001224,1210756,2015-11-03,4454.8,EUR,2015-11-03,Devis : Commandé
1201001439,1210235,2015-12-30,4456.0,EUR,2015-12-30,
1205002066,1211009,2015-11-25,4482.0,EUR,2015-11-25,Devis : Sans suite
1201000518,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000519,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000521,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000520,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000522,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000523,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000524,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1201000525,1211000,2015-02-23,4500.0,EUR,2015-02-23,
1205001716,1210975,2015-09-15,4503.0,EUR,2015-09-15,Devis : Sans suite
1205001903,1220009,2015-10-26,4512.0,EUR,2015-10-26,Devis : Sans suite
1205002554,1210799,2016-02-29,4543.29,EUR,2016-02-29,Devis : Commandé
1201001737,1210799,2016-03-29,4543.29,EUR,2016-03-24,Devis : Commandé
1205000962,1210204,2015-04-01,4547.7,EUR,2015-03-30,Devis : Remplacé
1205000587,1210162,2015-01-27,4556.0,EUR,2015-01-23,Devis : Sans suite
1205001834,1230288,2015-10-08,4565.8,EUR,2015-10-08,Devis : Sans suite
1201002320,1230251,2016-09-12,4575.0,EUR,2016-09-09,Devis : Commandé
1201001645,1211443,2016-03-02,4602.71,EUR,2016-03-02,
1201000399,1211443,2015-02-24,4602.71,EUR,2015-02-23,
1201001900,1220033,2016-05-13,4605.7,EUR,2016-05-12,Devis : Commandé
1201001113,1210888,2015-09-30,4611.0,EUR,2015-09-28,
1205002430,1211503,2016-02-05,4620.56,EUR,2016-02-05,Devis : Sans suite
1205000448,1210477,2015-01-13,4626.75,EUR,2015-01-13,Devis : Sans suite
1205003983,1211676,2016-11-16,4628.25,EUR,2016-11-16,Devis : En cours
1205001457,1211506,2015-07-07,4632.0,EUR,2015-07-07,Devis : Commandé
1205001432,1211506,2015-07-02,4632.0,EUR,2015-07-02,Devis : Perdu
1201000916,1211506,2015-07-27,4632.0,EUR,2015-07-24,Devis : En cours
1205001599,1211725,2015-08-20,4635.0,EUR,2015-08-20,Devis : Sans suite
1205002149,1210200,2015-12-14,4660.2,EUR,2015-12-14,Devis : Commandé
1205001691,1210975,2015-09-09,4662.9,EUR,2015-09-09,Devis : Sans suite
1205002343,1210229,2016-01-19,4666.3,EUR,2016-01-19,Devis : Commandé
1205003144,1230475,2016-06-20,4671.06,EUR,2016-06-20,Devis : Sans suite
1205001795,1230475,2015-10-02,4682.25,EUR,2015-10-02,Devis : Commandé
1201001121,1230475,2015-10-05,4682.25,EUR,2015-10-05,
1205000482,1210617,2015-01-15,4696.0,EUR,2015-01-07,Devis : Sans suite
1205004150,1220043,2016-12-14,4699.1,EUR,2016-12-14,Devis : Commandé
1205002703,1220065,2016-03-29,4700.0,EUR,2016-03-29,Devis : Commandé
1201001822,1220065,2016-04-20,4700.0,EUR,2016-03-29,Devis : Commandé
1205000656,1210732,2015-02-09,4739.0,EUR,2015-02-09,Devis : Commandé
1201000576,1210732,2015-04-14,4739.0,EUR,2015-04-13,
1205002562,1211335,2016-03-02,4739.15,EUR,2016-03-02,Devis : Sans suite
1205002524,1210894,2016-02-23,4740.0,EUR,2016-02-23,Devis : Sans suite
1201001430,1210200,2016-01-29,4748.7,EUR,2015-12-28,
1205000966,1210204,2015-04-01,4752.6,EUR,2015-03-30,Devis : Sans suite
1205003947,1230370,2016-11-10,4760.0,EUR,2016-11-10,Devis : En cours
1205002803,1210301,2016-04-15,4760.0,EUR,2016-04-15,Devis : Sans suite
1201001355,1230071,2015-12-07,4760.0,EUR,2015-12-01,
1205003978,1211018,2016-11-15,4760.0,EUR,2016-11-15,Devis : En cours
1205003832,1210799,2016-10-20,4760.0,EUR,2016-10-20,Devis : Commandé
1205003830,1211009,2016-10-20,4760.0,EUR,2016-10-20,Devis : Commandé
1205003976,1211030,2016-11-15,4760.0,EUR,2016-11-15,Devis : En cours
1205003834,1211061,2016-10-20,4760.0,EUR,2016-10-20,Devis : Commandé
1205001774,1210756,2015-09-28,4760.0,EUR,2015-09-28,Devis : Commandé
1205002262,1230090,2016-01-06,4760.0,EUR,2016-01-06,Devis : Sans suite
1201000920,1211061,2015-07-27,4760.0,EUR,2015-07-27,
1201000879,1211009,2015-07-30,4760.0,EUR,2015-07-07,
1205001952,1230071,2015-11-03,4760.0,EUR,2015-11-03,Devis : Commandé
1205002266,1210041,2016-01-07,4760.0,EUR,2016-01-07,Devis : Sans suite
1205002265,1211000,2016-01-07,4760.0,EUR,2016-01-07,Devis : Sans suite
1205001458,1211009,2015-07-07,4760.0,EUR,2015-07-07,Devis : Commandé
1205001953,1210888,2015-11-03,4760.0,EUR,2015-11-03,Devis : Remplacé
1201002515,1211061,2016-12-28,4760.0,EUR,2016-10-20,Devis : Commandé
1205001286,1211061,2015-06-09,4760.0,EUR,2015-06-09,Devis : Commandé
1201000264,1210888,2015-02-26,4760.0,EUR,2015-01-05,
1205001083,1210836,2015-04-21,4760.0,EUR,2015-04-21,Devis : Sans suite
1201002547,1211009,2016-11-03,4760.0,EUR,2016-10-31,Devis : Commandé
1205000624,1210302,2015-02-03,4760.0,EUR,2015-02-02,Devis : Sans suite
1201002727,1210313,2016-12-28,4760.0,EUR,2016-12-16,Devis : Commandé
1201002516,1210799,2016-10-25,4760.0,EUR,2016-10-24,Devis : Commandé
1205002799,1210836,2016-04-15,4760.0,EUR,2016-04-15,Devis : Sans suite
1205001950,1211690,2015-11-03,4760.0,EUR,2015-11-03,Devis : Sans suite
1205002801,1210975,2016-04-15,4760.0,EUR,2016-04-15,Devis : Remplacé
1205002691,1210042,2016-03-24,4760.0,EUR,2016-03-24,Devis : Sans suite
1205002797,1210313,2016-04-15,4760.0,EUR,2016-04-15,Devis : Commandé
1205003980,1211024,2016-11-15,4760.0,EUR,2016-11-15,Devis : En cours
1205003946,1210297,2016-11-10,4760.0,EUR,2016-11-10,Devis : En cours
1205003833,1210756,2016-10-20,4760.0,EUR,2016-10-20,Devis : En cours
1201001817,1211089,2016-04-19,4761.12,EUR,2016-04-19,Devis : Commandé
1201001562,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001563,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001564,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001565,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001566,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001567,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001568,1211000,2016-02-09,4770.0,EUR,2016-02-08,Devis : Commandé
1201001480,1211455,2016-01-14,4783.08,EUR,2016-01-13,
1205002268,1211455,2016-01-07,4783.08,EUR,2016-01-07,Devis : Commandé
1205002168,1211718,2015-12-16,4800.05,EUR,2015-12-16,Devis : Commandé
1201002556,1210072,2016-11-04,4806.36,EUR,2016-11-04,Devis : Commandé
1205000974,1210204,2015-04-02,4816.2,EUR,2015-04-02,Devis : Sans suite
1205001664,1210843,2015-09-04,4820.9,EUR,2015-09-04,Devis : Commandé
1201002750,1230251,2016-12-29,4830.9,EUR,2016-12-23,Devis : Commandé
1205004154,1230251,2016-12-14,4830.9,EUR,2016-12-14,Devis : Commandé
1205001114,1211503,2015-04-28,4838.5,EUR,2015-04-28,Devis : Sans suite
1205000695,1210041,2015-02-12,4850.0,EUR,2015-02-12,Devis : Sans suite
1205001850,1210756,2015-10-12,4850.0,EUR,2015-10-12,Devis : Sans suite
1205001773,1211061,2015-09-28,4850.0,EUR,2015-09-28,Devis : Commandé
1205000696,1210041,2015-02-12,4850.0,EUR,2015-02-12,Devis : Remplacé
1205003275,1211061,2016-07-11,4850.0,EUR,2016-07-11,Devis : Commandé
1205004171,1211474,2016-12-16,4864.41,EUR,2016-12-16,Devis : Commandé
1201002733,1211474,2016-12-19,4864.41,EUR,2016-12-16,Devis : Commandé
1201002230,1211291,2016-08-04,4888.0,EUR,2016-08-03,Devis : Commandé
1205000752,1230090,2015-02-20,4897.0,EUR,2015-02-20,Devis : Sans suite
1201000747,1211061,2015-06-09,4900.0,EUR,2015-06-09,
1201002159,1211061,2016-07-13,4900.0,EUR,2016-07-11,Devis : Commandé
1201001670,1210042,2016-03-08,4903.55,EUR,2016-03-07,
1205001363,1210042,2015-06-22,4910.0,EUR,2015-06-22,Devis : Sans suite
1205001694,1211721,2015-09-10,4920.4,EUR,2015-09-10,Devis : Commandé
1201001110,1211721,2015-09-30,4920.4,EUR,2015-09-30,
1201002790,1210311,2017-01-06,4929.2,EUR,2017-01-05,Devis : Commandé
1205004246,1210311,2017-01-04,4929.2,EUR,2017-01-04,Devis : Commandé
1205003225,1210776,2016-07-04,4937.24,EUR,2016-07-04,Devis : Sans suite
1201002683,1210756,2016-12-06,4939.9,EUR,2016-12-05,Devis : Commandé
1205004077,1210756,2016-12-05,4939.9,EUR,2016-12-05,Devis : Commandé
1201002734,1210902,2016-12-19,4952.0,EUR,2016-12-12,Devis : Commandé
1205004074,1210902,2016-12-02,4952.0,EUR,2016-12-02,Devis : Commandé
1205000610,1210348,2015-01-30,4965.0,EUR,2015-01-30,Devis : Sans suite
1205001360,1210358,2015-06-19,4979.0,EUR,2015-06-19,Devis : Sans suite
1205003308,1211573,2016-07-18,4990.0,EUR,2016-07-18,Devis : En cours
1205004114,1211061,2016-12-08,4997.27,EUR,2016-12-08,Devis : En cours
1205002282,1211000,2016-01-08,5000.0,EUR,2016-01-08,Devis : Remplacé
1205000437,1211785,2015-01-12,5005.05,EUR,2015-01-05,Devis : Commandé
1205002617,1211310,2016-03-11,5020.9,EUR,2016-03-11,Devis : Remplacé
1205001913,1210035,2015-10-27,5028.4,EUR,2015-10-27,Devis : Sans suite
1205002532,1210579,2016-02-24,5047.36,EUR,2016-02-24,Devis : Commandé
1201001717,1210579,2016-03-22,5047.36,EUR,2016-03-22,Devis : Commandé
1201001941,1210308,2016-05-24,5064.5,EUR,2016-05-24,
1205001387,1210756,2015-06-25,5090.9,EUR,2015-06-25,Devis : Sans suite
1205002624,1210976,2016-03-14,5102.0,EUR,2016-03-14,Devis : Sans suite
1205001839,1230007,2015-10-09,5139.8,EUR,2015-10-09,Devis : Commandé
1201001190,1230007,2015-10-22,5139.8,EUR,2015-10-21,
1205000609,1220033,2015-01-30,5140.0,EUR,2014-12-29,Devis : Sans suite
1205002344,1210311,2016-01-19,5150.0,EUR,2016-01-19,Devis : Commandé
1205002547,1211584,2016-02-26,5155.0,EUR,2016-02-26,Devis : Sans suite
1205001781,1210405,2015-09-29,5157.35,EUR,2015-09-29,Devis : Perdu
1205002089,1211061,2015-12-01,5191.6,EUR,2015-12-01,Devis : Sans suite
1205000871,1210331,2015-03-18,5191.8,EUR,2015-03-18,Devis : Commandé
1205000990,1210288,2015-04-07,5206.9,EUR,2015-04-07,Devis : Sans suite
1205000553,1210755,2015-01-21,5212.5,EUR,2015-01-21,Devis : Sans suite
1205003505,1210776,2016-09-06,5220.97,EUR,2016-09-06,Devis : En cours
1205004023,1210096,2016-11-23,5222.0,EUR,2016-11-23,
1205001559,1210466,2015-07-30,5248.0,EUR,2015-07-30,Devis : Sans suite
1201001507,1210311,2016-01-25,5251.35,EUR,2016-01-22,
1205002331,1211009,2016-01-18,5293.1,EUR,2016-01-18,Devis : Sans suite
1201000460,1211000,2015-03-13,5305.98,EUR,2015-03-13,
1205002143,1211356,2015-12-11,5310.0,EUR,2015-12-11,Devis : Sans suite
1205004008,1211725,2016-11-21,5342.0,EUR,2016-11-21,Devis : En cours
1205000576,1211455,2015-01-26,5349.6,EUR,2015-01-26,Devis : Sans suite
1205001477,1210100,2015-07-10,5352.72,EUR,2015-07-10,Devis : Sans suite
1205001380,1210073,2015-06-24,5356.6,EUR,2015-06-24,Devis : Commandé
1201000832,1210073,2015-06-30,5356.6,EUR,2015-06-30,
1205003230,1211291,2016-07-04,5403.0,EUR,2016-07-04,Devis : Sans suite
1205001947,1211290,2015-11-03,5409.4,EUR,2015-11-03,Devis : Sans suite
1205001309,1210044,2015-06-11,5418.1,EUR,2015-06-11,Devis : Commandé
1205003328,1230167,2016-07-20,5426.16,EUR,2016-07-20,Devis : Commandé
1201002189,1230167,2016-08-03,5426.16,EUR,2016-07-21,Devis : Commandé
1201002301,1210554,2016-09-06,5430.52,EUR,2016-08-26,Devis : Commandé
1201001188,1211000,2015-10-22,5438.36,EUR,2015-10-20,
1205002815,1211089,2016-04-19,5458.15,EUR,2016-04-19,Devis : Commandé
1205004245,1220043,2017-01-04,5470.0,EUR,2017-01-04,Devis : En cours
1201000886,1211151,2015-07-16,5495.8,EUR,2015-07-16,
1205001455,1211151,2015-07-07,5495.8,EUR,2015-07-07,Devis : Commandé
1201002049,1211148,2016-06-15,5518.49,EUR,2016-06-15,Devis : Commandé
1201001036,1210305,2015-09-09,5522.24,EUR,2015-09-07,
1205000632,1210041,2015-02-04,5541.26,EUR,2015-02-04,Devis : Sans suite
1205003303,1211202,2016-07-18,5553.0,EUR,2016-07-18,Devis : En cours
1205001617,1230046,2015-08-25,5555.4,EUR,2015-08-25,Devis : Sans suite
1205000630,1220033,2015-02-03,5575.65,EUR,2015-02-03,Devis : Commandé
1201000322,1220033,2015-02-06,5575.65,EUR,2015-02-05,
1205000890,1210042,2015-03-19,5578.0,EUR,2015-03-19,Devis : Commandé
1205003446,1230370,2016-08-26,5582.38,EUR,2016-08-26,Devis : Commandé
1201002285,1230370,2016-08-30,5582.38,EUR,2016-08-30,Devis : Commandé
1205003452,1220055,2016-08-26,5582.38,EUR,2016-08-26,Devis : Commandé
1201002280,1220055,2016-08-29,5582.38,EUR,2016-08-26,Devis : Commandé
1205003896,1210756,2016-10-31,5600.0,EUR,2016-10-31,Devis : Commandé
1205002567,1210756,2016-03-03,5609.42,EUR,2016-03-03,Devis : Commandé
1201002543,1210756,2016-11-03,5635.0,EUR,2016-10-31,Devis : Commandé
1205002050,1211000,2015-11-23,5645.0,EUR,2015-11-23,Devis : Sans suite
1205003702,1210214,2016-10-04,5659.24,EUR,2016-10-04,Devis : Commandé
1205004040,1230094,2016-11-25,5670.0,EUR,2016-11-25,Devis : En cours
1201000800,1211875,2015-06-23,5686.0,EUR,2015-06-15,Devis : Commandé
1205002316,1211718,2016-01-14,5697.3,EUR,2016-01-14,Devis : Commandé
1201001586,1211718,2016-02-12,5697.3,EUR,2016-02-10,Devis : Commandé
1205000607,1230199,2015-01-29,5708.0,EUR,2015-01-29,Devis : Sans suite
1205003192,1220033,2016-06-27,5712.0,EUR,2016-06-27,Devis : Sans suite
1205000500,1230366,2015-01-16,5712.0,EUR,2015-01-12,Devis : Remplacé
1205000501,1220033,2015-01-16,5712.0,EUR,2015-01-12,Devis : Sans suite
1201001508,1210100,2016-01-25,5714.0,EUR,2016-01-22,
1205002357,1210100,2016-01-21,5714.0,EUR,2016-01-21,Devis : Commandé
1205003985,1230090,2016-11-16,5722.0,EUR,2016-11-16,Devis : Sans suite
1205003614,1210662,2016-09-23,5784.0,EUR,2016-09-23,Devis : Sans suite
1205003068,1211148,2016-06-06,5790.11,EUR,2016-06-06,Devis : Commandé
1205003807,1210541,2016-10-18,5795.77,EUR,2016-10-18,Devis : En cours
1205002574,1211300,2016-03-04,5798.5,EUR,2016-03-04,Devis : Sans suite
1201002261,1210559,2016-08-23,5836.14,EUR,2016-08-12,Devis : Commandé
1205002881,1210559,2016-05-02,5836.14,EUR,2016-05-02,Devis : Commandé
1205000577,1211455,2015-01-26,5861.0,EUR,2015-01-26,Devis : Sans suite
1205004143,1230094,2016-12-13,5877.0,EUR,2016-12-13,Devis : En cours
1205001784,1210283,2015-09-30,5892.0,EUR,2015-09-30,Devis : Sans suite
1205001653,1210305,2015-09-02,5897.43,EUR,2015-09-02,Devis : Commandé
1205003549,1211018,2016-09-14,5954.4,EUR,2016-09-14,Devis : Commandé
1205002101,1211018,2015-12-02,5954.4,EUR,2015-12-02,Devis : Sans suite
1201002188,1220107,2016-07-21,5961.0,EUR,2016-07-20,Devis : Commandé
1205002287,1220107,2016-01-11,5961.0,EUR,2016-01-11,Devis : Sans suite
1205003326,1220107,2016-07-20,5961.0,EUR,2016-07-20,Devis : Commandé
1205001509,1211707,2015-07-20,5976.0,EUR,2015-07-20,Devis : Commandé
1205001723,1210041,2015-09-16,5998.0,EUR,2015-09-16,Devis : Sans suite
1205002706,1211960,2016-03-30,6000.0,EUR,2016-03-30,Devis : Sans suite
1201002338,1211018,2016-09-15,6016.2,EUR,2016-09-15,Devis : Commandé
1201002736,1210779,2016-12-20,6025.95,EUR,2016-12-16,Devis : Commandé
1205004065,1210779,2016-11-30,6025.95,EUR,2016-11-30,Devis : Commandé
1205002915,1211063,2016-05-11,6049.24,EUR,2016-05-11,Devis : Sans suite
1205003204,1230595,2016-06-29,6053.5,EUR,2016-06-29,Devis : En cours
1205003065,1210283,2016-06-06,6111.12,EUR,2016-06-06,Devis : Commandé
1205004057,1211061,2016-11-30,6115.0,EUR,2016-11-30,
1205003127,1210160,2016-06-14,6115.0,EUR,2016-06-14,Devis : Sans suite
1205002072,1211498,2015-11-26,6128.78,EUR,2015-11-26,Devis : Sans suite
1201002036,1210283,2016-06-13,6183.72,EUR,2016-06-13,Devis : Commandé
1205001423,1220043,2015-07-01,6239.6,EUR,2015-07-01,Devis : Sans suite
1205003057,1210554,2016-06-02,6247.52,EUR,2016-06-02,Devis : Commandé
1205001504,1230166,2015-07-20,6257.82,EUR,2015-07-20,Devis : Sans suite
